2025-11-20T03:00:32.860575,qwen3:1.7b,"1,7B",gio,What are the pros and cons of nuclear energy ?,2.52,263.467,3.321,0.9151,1191,665,0.06,0.0,1,16,4096,86016
2025-11-20T03:04:57.951898,qwen3:1.7b,"1,7B",gio,I am strugulling with C++ where should i start ?,2.47,323.046,3.638,0.8959,1635,798,0.06,0.0,2,18,8192,98304
2025-11-20T03:11:32.803814,deepseek-r1:1.5b,"1,5B",ali,Describe gravity in simple terms for someone that doesn’t know anything about it,2.84,222.557,36.688,1.0343,680,631,34.84,4.885,7744,10,1139953664,53248
2025-11-20T03:15:16.971200,deepseek-r1:1.5b,"1,5B",ali,Describe gravity for someone that knows about it and wants to know more about it,3.28,149.921,2.591,1.1915,480,491,0.24,0.001,26,10,155648,53248
2025-11-20T03:17:48.502428,deepseek-r1:1.5b,"1,5B",ali,Find a good analogy to describe gravity to someone.,3.32,170.549,2.274,1.2059,485,566,0.07,0.0,0,12,0,65536
2025-11-20T03:20:40.661595,deepseek-r1:1.5b,"1,5B",ali,give a small quiz (3 questions) about gravity,3.29,108.191,2.28,1.1987,519,356,0.07,0.0,0,8,0,40960
2025-11-20T03:22:30.462754,deepseek-r1:1.5b,"1,5B",ali,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,3.23,103.068,3.2,1.178,175,333,0.09,0.0,0,9,0,49152
2025-11-20T03:24:15.140933,deepseek-r1:1.5b,"1,5B",ali,Give a common myth about gravity and explain why it is false,3.28,171.249,2.501,1.1923,1181,561,0.06,0.0,0,11,0,57344
2025-11-20T03:27:08.000433,deepseek-r1:1.5b,"1,5B",ali,Explain why a plane can fly even with gravity in simple bullet points,3.28,156.768,2.731,1.1936,674,514,0.06,0.0,0,10,0,53248
2025-11-20T03:29:46.379190,deepseek-r1:1.5b,"1,5B",ali,what are the steps to write a master thesis ?,3.22,338.02,2.276,1.1728,1538,1090,0.09,0.0,12,17,53248,94208
2025-11-20T03:35:26.010014,deepseek-r1:1.5b,"1,5B",ali,What are the pros and cons of nuclear energy ?,3.24,141.688,2.277,1.1817,896,459,0.08,0.0,1,10,4096,53248
2025-11-20T03:37:49.308403,deepseek-r1:1.5b,"1,5B",ali,I am strugulling with C++ where should i start ?,3.22,236.837,2.619,1.1711,1084,762,0.06,0.0,1,14,4096,77824
2025-11-20T03:42:57.934681,falcon3:1b,1B,dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,0.98,73.468,43.952,0.3728,347,72,78.5,23.193,3893,1874,1779027968,7680000
2025-11-20T03:44:13.013232,falcon3:1b,1B,dorian,Describe gravity for someone that knows about it and wants to know more about it,2.29,158.658,2.011,0.8322,1852,364,0.08,0.0,3,10,12288,53248
2025-11-20T03:46:53.281551,falcon3:1b,1B,dorian,Find a good analogy to describe gravity to someone.,2.25,41.243,1.657,0.8181,485,93,0.12,0.001,0,5,0,28672
2025-11-20T03:47:36.135289,falcon3:1b,1B,dorian,give a small quiz (3 questions) about gravity,2.13,26.23,1.831,0.7805,241,56,0.08,0.0,0,2,0,12288
2025-11-20T03:48:03.976018,falcon3:1b,1B,dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,2.25,112.338,2.461,0.8163,1227,253,0.12,0.001,1,12,4096,73728
2025-11-20T03:49:57.924575,falcon3:1b,1B,dorian,Give a common myth about gravity and explain why it is false,2.24,149.522,1.955,0.8133,1840,335,0.07,0.0,0,10,0,53248
2025-11-20T03:52:29.057290,falcon3:1b,1B,dorian,Explain why a plane can fly even with gravity in simple bullet points,2.27,72.219,2.042,0.8223,772,164,0.1,0.0,0,7,0,36864
2025-11-20T03:53:42.886773,falcon3:1b,1B,dorian,what are the steps to write a master thesis ?,2.26,212.427,1.753,0.8187,2607,480,0.06,0.0,0,13,0,69632
2025-11-20T03:57:16.924713,falcon3:1b,1B,dorian,What are the pros and cons of nuclear energy ?,2.27,199.82,1.757,0.8211,2455,453,0.07,0.0,0,13,0,69632
2025-11-20T04:00:38.356792,falcon3:1b,1B,dorian,I am strugulling with C++ where should i start ?,2.24,247.575,2.131,0.8128,2697,555,0.06,0.0,1,15,4096,81920
2025-11-20T04:05:42.688481,granite4:1b,1B,matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,0.47,178.452,101.185,0.1757,405,84,33.68,17.475,5993,18,3269910528,81920
2025-11-20T04:08:42.751188,granite4:1b,1B,matevz,Describe gravity for someone that knows about it and wants to know more about it,0.98,324.646,11.364,0.3552,1627,319,0.09,0.0,11,18,65536,98304
2025-11-20T04:14:09.007274,granite4:1b,1B,matevz,Find a good analogy to describe gravity to someone.,0.89,77.442,9.66,0.3237,358,69,0.1,0.001,0,8,0,40960
2025-11-20T04:15:28.060051,granite4:1b,1B,matevz,give a small quiz (3 questions) about gravity,0.92,93.546,9.649,0.3329,330,86,0.07,0.0,0,7,0,36864
2025-11-20T04:17:03.216281,granite4:1b,1B,matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,0.89,110.224,14.02,0.3226,504,98,0.07,0.0,0,8,0,45056
2025-11-20T04:18:55.051469,granite4:1b,1B,matevz,Give a common myth about gravity and explain why it is false,0.95,197.234,10.951,0.3446,1037,187,0.06,0.0,0,12,0,65536
2025-11-20T04:22:13.896234,granite4:1b,1B,matevz,Explain why a plane can fly even with gravity in simple bullet points,0.94,205.107,12.268,0.343,1005,193,0.07,0.0,1,13,4096,69632
2025-11-20T04:25:40.614415,granite4:1b,1B,matevz,what are the steps to write a master thesis ?,0.97,439.703,9.717,0.3525,2280,426,0.05,0.0,0,23,0,122880
2025-11-20T04:33:01.928073,granite4:1b,1B,matevz,What are the pros and cons of nuclear energy ?,0.97,425.565,9.745,0.351,2372,411,0.05,0.0,1,22,4096,118784
2025-11-20T04:40:09.104403,granite4:1b,1B,matevz,I am strugulling with C++ where should i start ?,0.96,326.563,11.641,0.3478,1534,312,0.06,0.0,0,18,0,98304
2025-11-20T04:46:47.452843,llama3.2:1b,1B,farnaz,Describe gravity in simple terms for someone that doesn’t know anything about it,2.07,151.404,35.34,0.7569,1516,313,77.42,8.551,11704,17,1357402112,77824
2025-11-20T04:49:20.467560,llama3.2:1b,1B,farnaz,Describe gravity for someone that knows about it and wants to know more about it,2.6,259.81,1.878,0.9456,3367,676,0.14,0.001,21,16,139264,86016
2025-11-20T04:53:41.888580,llama3.2:1b,1B,farnaz,Find a good analogy to describe gravity to someone.,2.67,110.053,1.643,0.9701,1454,294,0.08,0.0,0,9,0,49152
2025-11-20T04:55:33.552352,llama3.2:1b,1B,farnaz,give a small quiz (3 questions) about gravity,2.63,45.23,1.647,0.9569,491,119,20.61,0.288,828,104,10309632,3330048
2025-11-20T04:56:20.392777,llama3.2:1b,1B,farnaz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,2.58,47.629,2.135,0.9421,616,123,0.52,0.006,0,25,0,303104
2025-11-20T04:57:09.632515,llama3.2:1b,1B,farnaz,Give a common myth about gravity and explain why it is false,2.62,129.559,1.806,0.9535,1758,339,0.08,0.0,0,10,0,53248
2025-11-20T04:59:20.802367,llama3.2:1b,1B,farnaz,Explain why a plane can fly even with gravity in simple bullet points,2.67,127.113,1.933,0.9678,1634,339,0.07,0.0,0,9,0,49152
2025-11-20T05:01:29.525616,llama3.2:1b,1B,farnaz,what are the steps to write a master thesis ?,2.58,255.161,1.645,0.9363,3371,658,0.09,0.001,3,21,90112,118784
2025-11-20T05:05:46.297628,llama3.2:1b,1B,farnaz,What are the pros and cons of nuclear energy ?,2.54,241.848,1.645,0.9222,3408,614,0.05,0.0,0,13,0,73728
2025-11-20T05:09:49.755770,llama3.2:1b,1B,farnaz,I am strugulling with C++ where should i start ?,2.55,206.329,1.882,0.9267,2289,527,0.07,0.0,0,15,0,81920
2025-11-20T05:13:52.792363,gemma3:1b,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,3.33,109.593,23.482,1.2243,1402,365,38.34,7.099,4195,7,815742976,36864
2025-11-20T05:15:44.016177,gemma3:1b,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,3.98,230.278,2.287,1.4522,3977,916,0.17,0.001,25,13,139264,69632
2025-11-20T05:19:35.916445,gemma3:1b,1B,raiko,Find a good analogy to describe gravity to someone.,3.98,151.069,2.387,1.4584,2527,601,0.11,0.001,7,10,28672,53248
2025-11-20T05:22:08.604293,gemma3:1b,1B,raiko,give a small quiz (3 questions) about gravity,3.95,69.625,2.436,1.4536,1002,275,0.04,0.0,0,3,0,12288
2025-11-20T05:23:19.851638,gemma3:1b,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,3.99,89.482,2.683,1.4551,1441,357,0.1,0.0,2,7,8192,36864
2025-11-20T05:24:50.956309,gemma3:1b,1B,raiko,Give a common myth about gravity and explain why it is false,3.96,119.697,2.262,1.4499,1894,474,0.33,0.002,30,10,225280,53248
2025-11-20T05:26:52.276225,gemma3:1b,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,3.94,66.498,2.338,1.4426,1136,262,0.11,0.001,0,7,0,36864
2025-11-20T05:28:00.396462,gemma3:1b,1B,raiko,what are the steps to write a master thesis ?,3.89,293.614,2.126,1.4255,4991,1143,0.06,0.0,0,17,0,90112
2025-11-20T05:32:55.643999,gemma3:1b,1B,raiko,What are the pros and cons of nuclear energy ?,3.86,227.468,2.401,1.4153,4372,878,0.06,0.0,0,13,0,69632
2025-11-20T05:36:44.738380,gemma3:1b,1B,raiko,I am strugulling with C++ where should i start ?,3.81,371.683,2.654,1.3997,5398,1416,0.06,0.0,0,21,0,114688
2025-11-20T05:44:23.266833,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,3.05,42.955,18.848,1.1418,601,131,38.83,14.159,1667,1,637730816,4096
2025-11-20T05:45:07.832106,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,5.1,71.325,1.859,1.8571,1676,364,0.1,0.001,0,7,0,40960
2025-11-20T05:46:20.767788,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,4.94,21.054,1.715,1.8007,455,104,0.09,0.001,0,2,0,12288
2025-11-20T05:46:43.432876,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,5.24,25.784,1.789,1.8929,562,135,0.19,0.001,0,5,0,24576
2025-11-20T05:47:10.828047,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,4.99,23.857,2.457,1.8045,478,119,0.17,0.001,0,4,0,24576
2025-11-20T05:47:36.294991,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,4.66,99.556,1.861,1.7207,2148,464,0.08,0.0,0,8,0,40960
2025-11-20T05:49:17.462046,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,4.65,52.642,1.973,1.7198,1150,245,0.13,0.001,0,7,0,36864
2025-11-20T05:50:11.714735,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,5.04,80.3,1.819,1.8438,1715,405,0.09,0.0,0,7,0,36864
2025-11-20T05:51:33.625059,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,4.93,113.278,1.67,1.8093,2603,558,0.16,0.001,9,9,45056,49152
2025-11-20T05:53:28.515813,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,4.99,95.051,1.995,1.8291,2054,474,0.08,0.0,0,8,0,40960
2025-11-20T05:56:25.384917,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,4.91,17.314,8.807,1.947,360,85,109.28,16.061,1892,0,291581952,0
2025-11-20T05:56:44.309508,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,9.62,50.927,0.687,3.6579,2087,490,0.12,0.001,0,6,0,53248
2025-11-20T05:57:36.847827,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,9.37,18.886,0.716,3.5895,738,177,0.32,0.001,0,6,0,28672
2025-11-20T05:57:57.356896,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,8.99,17.457,0.675,3.4574,527,157,0.17,0.001,0,3,0,20480
2025-11-20T05:58:16.437501,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,7.86,2.546,0.754,3.1573,76,20,0.0,0.0,0,0,0,0
2025-11-20T05:58:20.594274,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,9.51,25.866,0.681,3.6187,1061,246,0.19,0.001,0,5,0,24576
2025-11-20T05:58:48.070965,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,9.5,19.572,0.732,3.6141,798,186,0.1,0.001,0,2,0,12288
2025-11-20T05:59:09.253980,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,9.15,200.922,0.661,3.4467,8327,1839,0.06,0.0,2,11,8192,57344
2025-11-20T06:02:31.786459,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,9.24,53.575,0.719,3.5105,2642,495,0.09,0.0,0,5,0,24576
2025-11-20T06:03:26.971999,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,9.26,136.033,0.74,3.48,5363,1259,0.08,0.0,1,10,4096,53248
2025-11-20T06:06:54.800577,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,5.17,73.065,15.07,1.921,561,378,33.72,6.822,2461,3,522682368,16384
2025-11-20T06:08:09.492049,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,6.34,56.027,1.467,2.3274,665,355,0.09,0.0,0,5,0,28672
2025-11-20T06:09:07.133260,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,4.72,286.301,1.344,1.726,465,1352,0.06,0.0,1,16,4096,86016
2025-11-20T06:13:55.052213,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,6.3,55.711,1.358,2.3205,403,351,0.13,0.001,0,7,0,36864
2025-11-20T06:14:52.383743,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,6.37,47.726,1.686,2.3452,308,304,0.15,0.001,0,7,0,36864
2025-11-20T06:15:41.725775,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,5.23,181.983,1.418,1.9148,1118,951,0.06,0.0,1,10,4096,53248
2025-11-20T06:18:45.322231,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,6.05,62.289,1.587,2.236,530,377,0.08,0.0,0,5,0,28672
2025-11-20T06:19:49.231709,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,5.76,91.696,1.358,2.1273,1657,528,0.09,0.0,1,7,4096,40960
2025-11-20T06:21:22.545658,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,5.46,136.528,1.351,2.011,1251,746,0.07,0.0,0,10,0,53248
2025-11-20T06:23:40.695746,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,5.6,114.686,1.46,2.0619,1796,642,0.16,0.002,10,8,163840,40960
=======
2025-11-19T11:29:49.504153,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,43.2,43.21,3.889,3.888,-1.008,3.285,3.284,N/A,690,168
2025-11-19T11:29:55.000994,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,276.72,276.79,2.306,2.305,-0.641,0.178,0.178,N/A,2765,638
2025-11-19T11:29:58.912088,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,77.21,77.4,0.259,0.258,-0.63,0.186,0.185,N/A,86,20
2025-11-19T11:30:00.776878,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,198.36,198.48,0.696,0.695,-0.433,0.209,0.208,N/A,476,138
2025-11-19T11:30:03.079093,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,81.07,81.35,0.247,0.246,-0.866,0.181,0.181,N/A,76,20
2025-11-19T11:30:04.930660,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,226.57,226.68,1.677,1.676,-0.786,0.207,0.206,N/A,1614,380
2025-11-19T11:30:08.213598,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,160.84,160.85,0.814,0.814,-0.05,0.205,0.205,N/A,574,131
2025-11-19T11:30:10.635013,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,274.05,274.08,4.094,4.094,-0.484,0.186,0.186,N/A,5496,1122
2025-11-19T11:30:16.338664,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,252.52,252.52,1.968,1.968,-0.043,0.197,0.196,N/A,2642,497
2025-11-19T11:30:19.913801,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,266.13,266.18,2.69,2.69,-0.495,0.183,0.183,N/A,3019,716
2025-11-19T11:37:58.504433,qwen3:0.6b,"0,6B",matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,70.77,70.78,5.638,5.637,-0.701,4.003,4.002,N/A,513,399
2025-11-19T11:38:05.750115,qwen3:0.6b,"0,6B",matevz,Describe gravity for someone that knows about it and wants to know more about it,222.12,222.15,2.512,2.512,-0.379,0.166,0.166,N/A,1606,558
2025-11-19T11:38:09.867807,qwen3:0.6b,"0,6B",matevz,Find a good analogy to describe gravity to someone.,222.15,222.17,2.138,2.138,-0.237,0.156,0.156,N/A,441,475
2025-11-19T11:38:13.613027,qwen3:0.6b,"0,6B",matevz,give a small quiz (3 questions) about gravity,200.94,201.03,1.249,1.249,-0.552,0.156,0.155,N/A,486,251
2025-11-19T11:38:16.468450,qwen3:0.6b,"0,6B",matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,206.49,206.55,1.869,1.869,-0.546,0.175,0.175,N/A,343,386
2025-11-19T11:38:19.943659,qwen3:0.6b,"0,6B",matevz,Give a common myth about gravity and explain why it is false,222.57,222.61,4.888,4.887,-0.959,0.164,0.163,N/A,549,1088
2025-11-19T11:38:26.439873,qwen3:0.6b,"0,6B",matevz,Explain why a plane can fly even with gravity in simple bullet points,192.07,191.94,1.447,1.448,1.019,0.187,0.187,N/A,256,278
2025-11-19T11:38:29.494669,qwen3:0.6b,"0,6B",matevz,what are the steps to write a master thesis ?,224.27,224.3,3.63,3.629,-0.476,0.157,0.157,N/A,2490,814
2025-11-19T11:38:34.730734,qwen3:0.6b,"0,6B",matevz,What are the pros and cons of nuclear energy ?,224.26,224.3,2.814,2.813,-0.461,0.158,0.157,N/A,1159,631
2025-11-19T11:38:39.152036,qwen3:0.6b,"0,6B",matevz,I am strugulling with C++ where should i start ?,223.14,223.19,3.298,3.298,-0.735,0.158,0.158,N/A,2282,736
2025-11-19T11:42:48.285950,gemma3:270m,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,19.33,19.33,4.14,4.139,-0.215,3.844,3.844,N/A,325,80
2025-11-19T11:42:54.032171,gemma3:270m,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,239.09,239.13,0.991,0.991,-0.18,0.186,0.186,N/A,977,237
2025-11-19T11:42:56.630529,gemma3:270m,1B,raiko,Find a good analogy to describe gravity to someone.,215.69,215.73,0.695,0.695,-0.133,0.185,0.185,N/A,595,150
2025-11-19T11:42:58.932129,gemma3:270m,1B,raiko,give a small quiz (3 questions) about gravity,195.26,195.43,0.399,0.399,-0.354,0.116,0.116,N/A,303,78
2025-11-19T11:43:00.938598,gemma3:270m,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,81.29,81.35,0.246,0.246,-0.186,0.181,0.181,N/A,76,20
2025-11-19T11:43:02.790736,gemma3:270m,1B,raiko,Give a common myth about gravity and explain why it is false,77.2,77.35,0.35,0.349,-0.648,0.185,0.184,N/A,131,27
2025-11-19T11:43:04.748008,gemma3:270m,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,175.64,175.59,0.78,0.78,0.218,0.197,0.197,N/A,556,137
2025-11-19T11:43:07.134971,gemma3:270m,1B,raiko,what are the steps to write a master thesis ?,288.62,288.66,7.928,7.926,-1.259,0.184,0.183,N/A,10695,2288
2025-11-19T11:43:16.668999,gemma3:270m,1B,raiko,What are the pros and cons of nuclear energy ?,251.91,252.0,2.271,2.27,-0.813,0.195,0.194,N/A,3154,572
2025-11-19T11:43:20.546112,gemma3:270m,1B,raiko,I am strugulling with C++ where should i start ?,286.15,286.21,5.193,5.192,-1.067,0.183,0.183,N/A,5959,1486
2025-11-19T11:49:57.418004,tinyllama:latest,"1,1B",dorian,Describe gravity in simple terms for someone that doesn’t know anything about it,36.86,36.86,6.349,6.348,-0.545,5.384,5.384,N/A,1110,234
2025-11-19T11:50:05.372800,tinyllama:latest,"1,1B",dorian,Describe gravity for someone that knows about it and wants to know more about it,234.1,234.25,1.38,1.379,-0.884,0.065,0.064,N/A,1501,323
2025-11-19T11:50:08.359605,tinyllama:latest,"1,1B",dorian,Find a good analogy to describe gravity to someone.,218.39,218.46,0.449,0.449,-0.148,0.062,0.062,N/A,415,98
2025-11-19T11:50:10.415001,tinyllama:latest,"1,1B",dorian,give a small quiz (3 questions) about gravity,234.43,234.43,0.806,0.806,-0.006,0.063,0.064,N/A,772,189
2025-11-19T11:50:12.828792,tinyllama:latest,"1,1B",dorian,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,221.56,221.8,0.51,0.509,-0.549,0.066,0.065,N/A,500,113
2025-11-19T11:50:14.945186,tinyllama:latest,"1,1B",dorian,Give a common myth about gravity and explain why it is false,227.25,227.26,1.355,1.355,-0.057,0.074,0.073,N/A,1540,308
2025-11-19T11:50:17.906978,tinyllama:latest,"1,1B",dorian,Explain why a plane can fly even with gravity in simple bullet points,233.93,234.03,1.163,1.162,-0.457,0.061,0.061,N/A,1248,272
2025-11-19T11:50:20.675553,tinyllama:latest,"1,1B",dorian,what are the steps to write a master thesis ?,223.42,223.48,2.081,2.081,-0.539,0.065,0.064,N/A,1999,465
2025-11-19T11:50:24.362707,tinyllama:latest,"1,1B",dorian,What are the pros and cons of nuclear energy ?,228.68,228.71,1.911,1.911,-0.29,0.063,0.062,N/A,1890,437
2025-11-19T11:50:27.880973,tinyllama:latest,"1,1B",dorian,I am strugulling with C++ where should i start ?,233.66,233.68,1.528,1.528,-0.116,0.065,0.065,N/A,1521,357
2025-11-19T11:58:42.908778,gemma3:1b,1B,raiko,Describe gravity in simple terms for someone that doesn’t know anything about it,43.97,43.98,7.3,7.299,-1.276,5.296,5.295,N/A,1229,321
2025-11-19T11:58:51.815802,gemma3:1b,1B,raiko,Describe gravity for someone that knows about it and wants to know more about it,135.42,135.44,6.454,6.453,-0.993,1.003,1.003,N/A,3721,874
2025-11-19T11:58:59.877342,gemma3:1b,1B,raiko,Find a good analogy to describe gravity to someone.,136.1,136.1,3.453,3.453,0.017,0.441,0.441,N/A,1993,470
2025-11-19T11:59:04.937767,gemma3:1b,1B,raiko,give a small quiz (3 questions) about gravity,124.51,124.56,2.152,2.152,-0.763,0.361,0.361,N/A,898,268
2025-11-19T11:59:08.698832,gemma3:1b,1B,raiko,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,132.9,132.92,3.002,3.002,-0.386,0.378,0.379,N/A,1543,399
2025-11-19T11:59:13.308344,gemma3:1b,1B,raiko,Give a common myth about gravity and explain why it is false,135.37,135.38,3.243,3.243,-0.193,0.359,0.359,N/A,1859,439
2025-11-19T11:59:18.158601,gemma3:1b,1B,raiko,Explain why a plane can fly even with gravity in simple bullet points,122.03,122.05,2.098,2.098,-0.277,0.363,0.363,N/A,1136,256
2025-11-19T11:59:21.864097,gemma3:1b,1B,raiko,what are the steps to write a master thesis ?,148.84,148.86,8.049,8.048,-0.783,0.362,0.362,N/A,5261,1198
2025-11-19T11:59:31.520082,gemma3:1b,1B,raiko,What are the pros and cons of nuclear energy ?,143.12,143.14,4.989,4.988,-0.721,0.36,0.36,N/A,3510,714
2025-11-19T11:59:38.115677,gemma3:1b,1B,raiko,I am strugulling with C++ where should i start ?,148.49,148.49,8.957,8.957,0.045,0.37,0.369,N/A,4974,1330
2025-11-19T12:21:36.795034,llama3.2:1b,1B,farnaz,Describe gravity in simple terms for someone that doesn’t know anything about it,29.02,29.02,7.27,7.27,-0.809,5.793,5.792,N/A,1034,211
2025-11-19T12:21:45.675469,llama3.2:1b,1B,farnaz,Describe gravity for someone that knows about it and wants to know more about it,132.83,132.84,4.811,4.81,-0.357,0.182,0.182,N/A,3268,639
2025-11-19T12:21:52.092877,llama3.2:1b,1B,farnaz,Find a good analogy to describe gravity to someone.,120.56,120.6,1.651,1.65,-0.49,0.193,0.192,N/A,968,199
2025-11-19T12:21:55.351789,llama3.2:1b,1B,farnaz,give a small quiz (3 questions) about gravity,118.81,118.88,1.515,1.514,-0.975,0.185,0.185,N/A,699,180
2025-11-19T12:21:58.475199,llama3.2:1b,1B,farnaz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,127.92,127.93,1.923,1.923,-0.254,0.184,0.184,N/A,1233,246
2025-11-19T12:22:02.006466,llama3.2:1b,1B,farnaz,Give a common myth about gravity and explain why it is false,131.11,131.12,3.173,3.173,-0.205,0.184,0.184,N/A,2160,416
2025-11-19T12:22:06.786652,llama3.2:1b,1B,farnaz,Explain why a plane can fly even with gravity in simple bullet points,128.08,128.07,3.084,3.084,0.249,0.184,0.184,N/A,1892,395
2025-11-19T12:22:11.478878,llama3.2:1b,1B,farnaz,what are the steps to write a master thesis ?,133.28,133.31,4.637,4.636,-1.015,0.178,0.177,N/A,2996,618
2025-11-19T12:22:17.724760,llama3.2:1b,1B,farnaz,What are the pros and cons of nuclear energy ?,128.12,128.13,3.606,3.606,-0.347,0.195,0.195,N/A,2507,462
2025-11-19T12:22:22.937313,llama3.2:1b,1B,farnaz,I am strugulling with C++ where should i start ?,125.54,125.56,3.656,3.656,-0.595,0.245,0.245,N/A,1833,459
2025-11-19T12:52:32.143770,granite4:1b,1B,matevz,Describe gravity in simple terms for someone that doesn’t know anything about it,12.25,12.25,11.343,11.343,-0.033,9.108,9.108,N/A,688,139
2025-11-19T12:52:45.102821,granite4:1b,1B,matevz,Describe gravity for someone that knows about it and wants to know more about it,60.09,60.1,7.589,7.588,-1.145,0.137,0.136,N/A,2410,456
2025-11-19T12:52:54.298685,granite4:1b,1B,matevz,Find a good analogy to describe gravity to someone.,56.2,56.22,1.566,1.565,-0.496,0.138,0.138,N/A,485,88
2025-11-19T12:52:57.471656,granite4:1b,1B,matevz,give a small quiz (3 questions) about gravity,59.77,59.8,1.907,1.906,-0.761,0.119,0.118,N/A,473,114
2025-11-19T12:53:00.986533,granite4:1b,1B,matevz,Do you think I need a big jacket if the weather is 10 degrees Celsius ?,57.07,57.1,1.297,1.296,-0.812,0.133,0.133,N/A,383,74
2025-11-19T12:53:03.889957,granite4:1b,1B,matevz,Give a common myth about gravity and explain why it is false,59.45,59.46,4.609,4.608,-0.944,0.152,0.152,N/A,1384,274
2025-11-19T12:53:10.105759,granite4:1b,1B,matevz,Explain why a plane can fly even with gravity in simple bullet points,59.37,59.37,4.481,4.48,-0.555,0.151,0.15,N/A,1336,266
2025-11-19T12:53:16.194373,granite4:1b,1B,matevz,what are the steps to write a master thesis ?,59.54,59.54,8.213,8.213,-0.413,0.158,0.157,N/A,2636,489
2025-11-19T12:53:26.014906,granite4:1b,1B,matevz,What are the pros and cons of nuclear energy ?,59.93,59.93,5.006,5.006,-0.057,0.159,0.159,N/A,1662,300
2025-11-19T12:53:32.629757,granite4:1b,1B,matevz,I am strugulling with C++ where should i start ?,59.88,59.88,7.465,7.465,-0.074,0.124,0.125,N/A,2313,447
